127.0.0.1 - - [28/Nov/2021:15:13:23 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:49:40 +0900] "GET /project-oneyo/assets/img/25.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:49:40 +0900] "GET /project-oneyo/assets/img/24.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:49:40 +0900] "GET /project-oneyo/assets/img/28.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:49:40 +0900] "GET /project-oneyo/assets/img/27.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:49:40 +0900] "GET /project-oneyo/assets/img/26.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:49:40 +0900] "GET /project-oneyo/assets/img/25.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:49:40 +0900] "GET /project-oneyo/assets/img/24.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:51:58 +0900] "GET /project-oneyo/mealkit/detail?mkId=10 HTTP/1.1" 200 25607
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:51:58 +0900] "GET /project-oneyo/assets/img/24.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:51:58 +0900] "GET /project-oneyo/assets/img/25.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:51:58 +0900] "GET /project-oneyo/assets/img/26.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:51:58 +0900] "GET /project-oneyo/assets/img/28.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:51:58 +0900] "GET /project-oneyo/assets/img/27.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:51:58 +0900] "GET /project-oneyo/assets/img/27.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:51:58 +0900] "GET /project-oneyo/assets/img/28.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:51:58 +0900] "GET /project-oneyo/assets/img/26.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:51:58 +0900] "GET /project-oneyo/assets/img/25.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:51:58 +0900] "GET /project-oneyo/assets/img/24.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:00 +0900] "GET /project-oneyo/mealkit/detail?mkId=10 HTTP/1.1" 200 25607
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:00 +0900] "GET /project-oneyo/assets/img/24.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:00 +0900] "GET /project-oneyo/assets/img/25.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:00 +0900] "GET /project-oneyo/assets/img/26.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:00 +0900] "GET /project-oneyo/assets/img/27.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:00 +0900] "GET /project-oneyo/assets/img/28.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:00 +0900] "GET /project-oneyo/assets/img/24.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:03 +0900] "GET /project-oneyo/mealkit/detail?mkId=9 HTTP/1.1" 200 32250
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:04 +0900] "GET /project-oneyo/assets/img/2.jpg HTTP/1.1" 200 40233
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:04 +0900] "GET /project-oneyo/assets/img/1.jpg HTTP/1.1" 200 207766
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:04 +0900] "GET /project-oneyo/assets/img/11.jpg HTTP/1.1" 200 40117
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:04 +0900] "GET /project-oneyo/assets/img/5.jpg HTTP/1.1" 200 39560
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:04 +0900] "GET /project-oneyo/assets/img/3.jpg HTTP/1.1" 200 55469
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:04 +0900] "GET /project-oneyo/assets/img/4.jpg HTTP/1.1" 200 56807
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:04 +0900] "GET /project-oneyo/assets/img/12.jpg HTTP/1.1" 200 41132
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:04 +0900] "GET /project-oneyo/assets/img/13.jpg HTTP/1.1" 200 218359
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:04 +0900] "GET /project-oneyo/assets/img/14.jpg HTTP/1.1" 200 115948
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:04 +0900] "GET /project-oneyo/assets/img/23.jpg HTTP/1.1" 200 139995
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:12 +0900] "GET /project-oneyo/mealkit/detail?mkId=10 HTTP/1.1" 200 25607
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:12 +0900] "GET /project-oneyo/assets/img/24.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:12 +0900] "GET /project-oneyo/assets/img/26.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:12 +0900] "GET /project-oneyo/assets/img/25.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:12 +0900] "GET /project-oneyo/assets/img/27.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:12 +0900] "GET /project-oneyo/assets/img/28.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:15 +0900] "GET /project-oneyo/assets/img/28.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:15 +0900] "GET /project-oneyo/assets/img/27.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:15 +0900] "GET /project-oneyo/assets/img/26.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:15 +0900] "GET /project-oneyo/assets/img/24.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:15 +0900] "GET /project-oneyo/assets/img/25.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:17 +0900] "GET /project-oneyo/assets/img/25.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:17 +0900] "GET /project-oneyo/assets/img/27.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:17 +0900] "GET /project-oneyo/assets/img/26.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:17 +0900] "GET /project-oneyo/assets/img/24.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:52:17 +0900] "GET /project-oneyo/assets/img/28.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:55:51 +0900] "GET /project-oneyo/mealkit/detail?mkId=10 HTTP/1.1" 200 25607
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:55:51 +0900] "GET /project-oneyo/assets/img/24.jpg HTTP/1.1" 200 101260
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:55:51 +0900] "GET /project-oneyo/assets/img/25.jpg HTTP/1.1" 200 86511
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:55:51 +0900] "GET /project-oneyo/assets/img/26.jpg HTTP/1.1" 200 16532
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:55:51 +0900] "GET /project-oneyo/assets/img/28.jpg HTTP/1.1" 200 88993
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:55:51 +0900] "GET /project-oneyo/assets/img/27.jpg HTTP/1.1" 200 90960
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:14 +0900] "GET /project-oneyo/mealkit/detail?mkId=10 HTTP/1.1" 500 8249
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:18 +0900] "GET /project-oneyo/mealkit/detail?mkId=9 HTTP/1.1" 500 8249
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/mealkit/detail?mkId=9 HTTP/1.1" 200 32328
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%EC%96%91%ED%8C%8C.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%EC%86%8C%EA%B3%A0%EA%B8%B0.jpg HTTP/1.1" 200 207766
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%ED%91%9C%EA%B3%A0%EB%B2%84%EC%84%AF.jpg HTTP/1.1" 404 884
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%EC%83%88%EC%86%A1%EC%9D%B4%EB%B2%84%EC%84%AF.jpg HTTP/1.1" 200 36508
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%EB%8B%B9%EB%A9%B4.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%EA%B0%84%EC%9E%A5%EB%8B%AC%EC%BD%A4%EC%96%91%EB%85%90.jpg HTTP/1.1" 200 218359
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%EB%8C%80%ED%8C%8C.jpg HTTP/1.1" 200 39560
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%EC%84%A4%ED%83%95.jpg HTTP/1.1" 200 63231
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%EC%86%8C%EA%B8%88.jpg HTTP/1.1" 200 6388
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%EC%B0%B8%EA%B8%B0%EB%A6%84.jpg HTTP/1.1" 200 6308
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%EB%8B%B9%EB%A9%B4.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%EC%96%91%ED%8C%8C.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:42 +0900] "GET /project-oneyo/assets/img/%ED%91%9C%EA%B3%A0%EB%B2%84%EC%84%AF.jpg HTTP/1.1" 404 884
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/mealkit/detail?mkId=10 HTTP/1.1" 200 25650
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EC%83%88%EC%9A%B0.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EB%A7%88%EB%8A%98.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EC%99%84%EC%9E%90%ED%83%95%EC%86%8C%EC%8A%A4.jpg HTTP/1.1" 404 893
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EC%83%88%EC%9A%B0%EC%99%84%EC%9E%90.jpg HTTP/1.1" 404 884
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EC%B2%AD%EA%B2%BD%EC%B1%84.jpg HTTP/1.1" 404 875
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EC%83%9D%EA%B0%95.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EC%83%9D%EA%B0%95.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EC%99%84%EC%9E%90%ED%83%95%EC%86%8C%EC%8A%A4.jpg HTTP/1.1" 404 893
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EC%B2%AD%EA%B2%BD%EC%B1%84.jpg HTTP/1.1" 404 875
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EB%A7%88%EB%8A%98.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EC%83%88%EC%9A%B0%EC%99%84%EC%9E%90.jpg HTTP/1.1" 404 884
0:0:0:0:0:0:0:1 - - [28/Nov/2021:17:59:51 +0900] "GET /project-oneyo/assets/img/%EC%83%88%EC%9A%B0.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:01 +0900] "GET /project-oneyo/mealkit/detail?mkId=10 HTTP/1.1" 200 25650
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:01 +0900] "GET /project-oneyo/assets/img/%EB%A7%88%EB%8A%98.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:01 +0900] "GET /project-oneyo/assets/img/%EC%B2%AD%EA%B2%BD%EC%B1%84.jpg HTTP/1.1" 200 90960
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:01 +0900] "GET /project-oneyo/assets/img/%EC%83%88%EC%9A%B0%EC%99%84%EC%9E%90.jpg HTTP/1.1" 200 86511
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:01 +0900] "GET /project-oneyo/assets/img/%EC%83%9D%EA%B0%95.jpg HTTP/1.1" 200 88993
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:01 +0900] "GET /project-oneyo/assets/img/%EC%99%84%EC%9E%90%ED%83%95%EC%86%8C%EC%8A%A4.jpg HTTP/1.1" 200 16532
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:01 +0900] "GET /project-oneyo/assets/img/%EC%83%88%EC%9A%B0.jpg HTTP/1.1" 200 101260
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:01 +0900] "GET /project-oneyo/assets/img/%EB%A7%88%EB%8A%98.jpg HTTP/1.1" 404 866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:43 +0900] "GET /project-oneyo/mealkit/detail?mkId=10 HTTP/1.1" 200 25650
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:43 +0900] "GET /project-oneyo/assets/img/%EB%A7%88%EB%8A%98.jpg HTTP/1.1" 200 45369
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:43 +0900] "GET /project-oneyo/assets/img/%EC%83%88%EC%9A%B0%EC%99%84%EC%9E%90.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:43 +0900] "GET /project-oneyo/assets/img/%EC%83%9D%EA%B0%95.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:49 +0900] "GET /project-oneyo/mealkit/detail?mkId=9 HTTP/1.1" 200 32328
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:50 +0900] "GET /project-oneyo/assets/img/%EC%96%91%ED%8C%8C.jpg HTTP/1.1" 200 40233
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:50 +0900] "GET /project-oneyo/assets/img/%EB%8B%B9%EB%A9%B4.jpg HTTP/1.1" 200 115948
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:02:50 +0900] "GET /project-oneyo/assets/img/%ED%91%9C%EA%B3%A0%EB%B2%84%EC%84%AF.jpg HTTP/1.1" 200 56807
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:03:03 +0900] "GET /project-oneyo/mealkit/detail?mkId=8 HTTP/1.1" 200 17315
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:03:09 +0900] "GET /project-oneyo/mealkit/detail?mkId=7 HTTP/1.1" 200 15628
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:07:51 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 21365
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:07:51 +0900] "GET /project-oneyo/assets/img/seauwanja.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:07:51 +0900] "GET /project-oneyo/assets/js/mealkit/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:07:54 +0900] "GET /project-oneyo/mealkit/detail?mkId=10 HTTP/1.1" 200 25650
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:07:54 +0900] "GET /project-oneyo/assets/img/%EB%A7%88%EB%8A%98.jpg HTTP/1.1" 200 45369
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:07:54 +0900] "GET /project-oneyo/assets/img/%EC%83%88%EC%9A%B0.jpg HTTP/1.1" 200 101260
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:07:54 +0900] "GET /project-oneyo/assets/img/%EC%83%88%EC%9A%B0%EC%99%84%EC%9E%90.jpg HTTP/1.1" 200 86511
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:07:54 +0900] "GET /project-oneyo/assets/img/%EC%99%84%EC%9E%90%ED%83%95%EC%86%8C%EC%8A%A4.jpg HTTP/1.1" 200 16532
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:07:54 +0900] "GET /project-oneyo/assets/img/%EC%B2%AD%EA%B2%BD%EC%B1%84.jpg HTTP/1.1" 200 90960
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:07:54 +0900] "GET /project-oneyo/assets/img/%EC%83%9D%EA%B0%95.jpg HTTP/1.1" 200 88993
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:08:02 +0900] "GET /project-oneyo/mealkit/detail?mkId=9 HTTP/1.1" 200 32328
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:09:10 +0900] "GET /project-oneyo/customer/login/form HTTP/1.1" 200 8704
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:03 +0900] "POST /project-oneyo/customer/login HTTP/1.1" 200 8783
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:16 +0900] "POST /project-oneyo/customer/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:16 +0900] "GET /project-oneyo/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:16 +0900] "GET /project-oneyo/home HTTP/1.1" 200 16268
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:19 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 21673
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:25 +0900] "GET /project-oneyo/customer/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:25 +0900] "GET /project-oneyo/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:25 +0900] "GET /project-oneyo/home HTTP/1.1" 200 16366
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:28 +0900] "GET /project-oneyo/customer/mypage HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:28 +0900] "GET /project-oneyo/customer/login/form HTTP/1.1" 200 8704
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:34 +0900] "POST /project-oneyo/customer/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:34 +0900] "GET /project-oneyo/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:34 +0900] "GET /project-oneyo/home HTTP/1.1" 200 16269
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:41 +0900] "GET /project-oneyo/share/list HTTP/1.1" 200 10293
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:41 +0900] "GET /project-oneyo/assets/css/share.css HTTP/1.1" 200 1527
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:44 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 21671
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:10:58 +0900] "GET /project-oneyo/cart/list HTTP/1.1" 200 12258
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:11:00 +0900] "GET /project-oneyo/customer/mypage HTTP/1.1" 200 8941
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:11:04 +0900] "GET /project-oneyo/order/list HTTP/1.1" 200 18930
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:11:17 +0900] "GET /project-oneyo/home HTTP/1.1" 200 16269
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:12:24 +0900] "GET /project-oneyo/share/list HTTP/1.1" 200 10293
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:12:31 +0900] "GET /project-oneyo/customer/mypage HTTP/1.1" 200 8941
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:12:33 +0900] "GET /project-oneyo/home HTTP/1.1" 200 16269
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:13:28 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 21671
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:14:51 +0900] "GET /project-oneyo/mealkit/detail?mkId=10 HTTP/1.1" 200 25625
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:14:51 +0900] "GET /project-oneyo/assets/img/ingredients/%EC%83%88%EC%9A%B0.jpg HTTP/1.1" 200 101260
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:14:51 +0900] "GET /project-oneyo/assets/img/ingredients/%EB%A7%88%EB%8A%98.jpg HTTP/1.1" 200 45369
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:14:51 +0900] "GET /project-oneyo/assets/img/ingredients/%EC%99%84%EC%9E%90%ED%83%95%EC%86%8C%EC%8A%A4.jpg HTTP/1.1" 200 16532
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:14:51 +0900] "GET /project-oneyo/assets/img/ingredients/%EC%83%88%EC%9A%B0%EC%99%84%EC%9E%90.jpg HTTP/1.1" 200 86511
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:14:51 +0900] "GET /project-oneyo/assets/img/ingredients/%EC%B2%AD%EA%B2%BD%EC%B1%84.jpg HTTP/1.1" 200 90960
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:14:51 +0900] "GET /project-oneyo/assets/img/ingredients/%EC%83%9D%EA%B0%95.jpg HTTP/1.1" 200 88993
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:14:55 +0900] "GET /project-oneyo/mealkit/detail?mkId=10 HTTP/1.1" 200 25625
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:15:00 +0900] "GET /project-oneyo/mealkit/detail?mkId=9 HTTP/1.1" 200 32351
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:15:00 +0900] "GET /project-oneyo/assets/img/ingredients/%EC%86%8C%EA%B3%A0%EA%B8%B0.jpg HTTP/1.1" 200 207766
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:15:00 +0900] "GET /project-oneyo/assets/img/ingredients/%EC%96%91%ED%8C%8C.jpg HTTP/1.1" 200 40233
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:15:00 +0900] "GET /project-oneyo/assets/img/ingredients/%EC%83%88%EC%86%A1%EC%9D%B4%EB%B2%84%EC%84%AF.jpg HTTP/1.1" 200 36508
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:15:00 +0900] "GET /project-oneyo/assets/img/ingredients/%EC%86%8C%EA%B8%88.jpg HTTP/1.1" 200 6388
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:15:00 +0900] "GET /project-oneyo/assets/img/ingredients/%ED%91%9C%EA%B3%A0%EB%B2%84%EC%84%AF.jpg HTTP/1.1" 200 56807
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:15:00 +0900] "GET /project-oneyo/assets/img/ingredients/%EB%8C%80%ED%8C%8C.jpg HTTP/1.1" 200 39560
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:15:00 +0900] "GET /project-oneyo/assets/img/ingredients/%EC%84%A4%ED%83%95.jpg HTTP/1.1" 200 63231
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:15:00 +0900] "GET /project-oneyo/assets/img/ingredients/%EA%B0%84%EC%9E%A5%EB%8B%AC%EC%BD%A4%EC%96%91%EB%85%90.jpg HTTP/1.1" 200 218359
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:15:00 +0900] "GET /project-oneyo/assets/img/ingredients/%EB%8B%B9%EB%A9%B4.jpg HTTP/1.1" 200 115948
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:15:00 +0900] "GET /project-oneyo/assets/img/ingredients/%EC%B0%B8%EA%B8%B0%EB%A6%84.jpg HTTP/1.1" 200 6308
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:18:17 +0900] "GET /project-oneyo/home HTTP/1.1" 200 16269
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:18:19 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20329
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:18:19 +0900] "GET /project-oneyo/assets/img/%ED%86%A0%EB%A7%88%ED%86%A0%EC%B9%B4%EB%A0%88.png HTTP/1.1" 200 108992
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:18:19 +0900] "GET /project-oneyo/assets/img/%EC%B0%B9%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC.png HTTP/1.1" 200 141558
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:18:19 +0900] "GET /project-oneyo/assets/img/%EB%B2%84%EC%84%AF%EC%86%8C%EB%B6%88%EA%B3%A0%EA%B8%B0.png HTTP/1.1" 200 117248
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:18:19 +0900] "GET /project-oneyo/assets/js/mealkit/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:18:19 +0900] "GET /project-oneyo/assets/img/%ED%86%A0%EB%A7%88%ED%86%A0%EC%8A%A4%ED%8A%9C.png HTTP/1.1" 200 133080
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:18:19 +0900] "GET /project-oneyo/assets/img/%EC%83%88%EC%9A%B0%EC%99%84%EC%9E%90%ED%83%95.png HTTP/1.1" 200 107597
